uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D1-RMS-09-d0cfb435,AP-D1-RMS-09,09,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity",Canonical correlation is the appropriate multivariate technique when two or more predictors will be used to estimate status on two or more criteria.
D1-RMS-09-1-afdf2544,AP-D1-RMS-09-1,09-1,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons","Increasing the size of alpha, increasing the effect size, and using a parametric test when appropriate are methods for increasing the statistical power, which is the ability to reject a false null hypothesis, in designing and conducting a research study."
D1-RMS-09-2-b4e77847,AP-D1-RMS-09-2,09-2,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",Increasing alpha from .01 to .05 increases both statistical power and the probability of making a Type I error.
D1-RMS-091-89fe085f,AP-D1-RMS-091,091,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons",The t-test for a single sample is used to compare an obtained sample mean to a known population mean.
D1-RMS-094-faeff158,AP-D1-RMS-094,094,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance",The analysis of covariance (ANCOVA) is used to statistically remove the effects of an extraneous variable on the dependent variable.
D1-RMS-10-d4fea61c,AP-D1-RMS-10,10,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power","The central limit theorem predicts that the sampling distribution of means increasingly approaches a normal distribution as the sample size increases, regardless of the shape of the population distribution of scores."
D1-RMS-10-1-bd4396ff,AP-D1-RMS-10-1,10-1,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance","A multiple-sample chi-square test would be used to compare the number of adults living in rural, urban, or suburban communities who have received a diagnosis of a bipolar disorder, depressive disorder, or anxiety disorder."
D1-RMS-10-2-424d213d,AP-D1-RMS-10-2,10-2,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance",The researcher will use a multiple-sample chi-square test to analyze the data collected in the study to determine if there are gender differences in acceptance as a graduate student into the six largest departments at a university.
D1-RMS-102-5c04cd65,AP-D1-RMS-102,102,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons","Dr. Oz will use a two-way ANOVA to analyze the main and interaction effects of treatment (drug, relaxation, and drug plus relaxation) and condition (tobacco use, chronic alcohol use, or obesity) on the systolic blood pressure of patients with secondary hypertension."
D1-RMS-105-de109a6b,AP-D1-RMS-105,105,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,"Squaring the correlation coefficient between EPPP score and yearly salary five years after taking the exam will obtain the coefficient of determination, which indicates the amount of variability in yearly salary that's accounted for by EPPP score."
D1-RMS-11-1-b4ee1be8,AP-D1-RMS-11-1,11-1,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons","To compare the scores subjects in two groups receive on a measure of symptom severity after they receive treatment, a t-test for correlated samples will be used."
D1-RMS-11-2-b51badda,AP-D1-RMS-11-2,11-2,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons",The advantage of conducting a single one-way ANOVA rather than separate t-tests when a study includes one independent variable with three or more levels is that the ANOVA controls the experimentwise error rate.
D1-RMS-11-3-608f9f31,AP-D1-RMS-11-3,11-3,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons",The numerator of the F-ratio produced by a one-way ANOVA is a measure of variability in dependent variable scores that's due to treatment effects plus error.
D1-RMS-113-5b569f01,AP-D1-RMS-113,113,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,Eta is used when both variables are measured on a continuous (interval or ratio) scale and the relationship between the variables is nonlinear.
D1-RMS-116-29176f47,AP-D1-RMS-116,116,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,The Spearman rank-order correlation coefficient is the appropriate bivariate correlation coefficient to use when the scores to be correlated are both reported as ranks.
D1-RMS-118-1d3ec1b7,AP-D1-RMS-118,118,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons","When a one-way ANOVA produces a statistically significant F-ratio, a post-hoc test would be considered if the independent variable has three or more levels."
D1-RMS-12-1-8520d378,AP-D1-RMS-12-1,12-1,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance",The multivariate analysis of variance (MANOVA) is used when a study includes one or more independent variables and two or more dependent variables that are each measured on an interval or ratio scale.
D1-RMS-12-2-ea6248ac,AP-D1-RMS-12-2,12-2,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance",The split-plot ANOVA is used to analyze data collected from a research study that included one between-subjects independent variable and one within-subjects independent variable.
D1-RMS-12-3-8739470c,AP-D1-RMS-12-3,12-3,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance","The MANOVA can be used to analyze data collected in a study that has one independent variable and two or more dependent variables measured on an interval or ratio scale, as it reduces the probability of making a Type I error."
D1-RMS-124-1028159c,AP-D1-RMS-124,124,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity","Discriminant function analysis, also known as discriminant analysis, is the appropriate technique to use when two or more predictors will be used to categorize people into one of two or more criterion groups, such as determining which of five vocational training programs is the best one for an unemployed young adult who dropped out of high school."
D1-RMS-127-b1bfbca9,AP-D1-RMS-127,127,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity","Multiple regression, specifically stepwise multiple regression, is used to identify the fewest number of predictors needed to make an accurate prediction about applicants' job performance scores."
D1-RMS-138-0134e460,AP-D1-RMS-138,138,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,16% of middle-school students obtained scores above 165 on a normally distributed achievement test with a mean of 150 and a standard deviation of 15.
D1-RMS-16-286b8162,AP-D1-RMS-16,16,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,A bar graph can be used to visually summarize the nominal data collected in a research study.
D1-RMS-163-7a029a00,AP-D1-RMS-163,163,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,A distinguishing characteristic of community-based participatory research (CBPR) is that community members act as equal research partners who participate in all phases of the research.
D1-RMS-184-776c3b84,AP-D1-RMS-184,184,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity",Structural equation modeling (SEM) is used to test models of the relationships among observed and latent variables.
D1-RMS-201-ac16acbf,AP-D1-RMS-201,201,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",Bayes' theorem combines the prior probability distribution and the likelihood function to obtain a posterior (updated) probability distribution for the parameter.
D1-RMS-220-2c813690,AP-D1-RMS-220,220,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance","The reliable change index is used to determine if a difference in pre- and post-treatment scores on an outcome measure is reliable - i.e., if it is due to real improvement or deterioration in a person's clinical condition or to measurement error."
D1-RMS-36-525647ed,AP-D1-RMS-36,36,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons",Statistical power is increased by all factors except population heterogeneity on the dependent variable.
D1-TES-001-335a4f5a,AP-D1-TES-001,001,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,A test's internal consistency reliability is indicated by a Cronbach's alpha coefficient of .93.
D1-TES-002-adce2b74,AP-D1-TES-002,002,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,"In the context of factor analysis, ""orthogonal"" means the factors extracted are uncorrelated."
D1-TES-003-b5c5721c,AP-D1-TES-003,003,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,"The 95% confidence interval for a middle school student who receives a full-scale IQ score of 105 on an intelligence test that has a mean of 100, standard deviation of 15, and standard error of measurement of 3 is 99 to 111."
D1-TES-005-0e1efff2,AP-D1-TES-005,005,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,"A small heterotrait-monomethod coefficient provides evidence of a test's divergent validity, which, along with convergent validity, demonstrates the test's construct validity."
